,chromosome,pos,met,unmet,rate,id_met,sample,id_acc,embryo,plate,pass_rnaQC,pass_metQC,pass_accQC,stage,lineage10x,lineage10x_2,stage_lineage,n_genes_by_counts,log1p_n_genes_by_counts,total_counts,log1p_total_counts,pct_counts_in_top_50_genes,pct_counts_in_top_100_genes,pct_counts_in_top_200_genes,pct_counts_in_top_500_genes,total_counts_mt,log1p_total_counts_mt,pct_counts_mt,dpt_pseudotime,dpt_groups,dpt_order,dpt_order_indices,pseudotime,X_umap,Y_umap
5419,2,-378.5,0,1,0.0,PS_VE_Plate1_G10,PS_VE_Plate1_G10,PS_VE_Plate1_G10,PS_VE_E7.5_1,PS_VE_Plate1,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7628,8.93971205409023,456935.0,13.032299,17.593749658047646,25.787694092157526,35.9035749067154,51.02870211299199,12139.0,9.404261,2.6566143,0.29447672,6,1471,606,0.23460979156568107,0.7642977504564888,0.6918358495095469
3400,2,-335.5,1,0,1.0,E4.5-5.5_new_Plate2_A05,E4.5-5.5_new_Plate2_A05,E4.5-5.5_new_Plate2_A05,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,8317,9.026177120302856,235218.0,12.368272,16.99954935421609,25.041025771837187,35.191609485668614,50.20491629041995,720.0,6.580639,0.30609903,0.18656331,6,1079,1098,0.04701890450799806,0.78526482554904,0.8806404639030222
5256,2,670.5,1,0,1.0,E7.5_Plate2_F10,E7.5_Plate2_F10,E7.5_Plate2_F10,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mesenchyme,Mesoderm,E7.5_Mesoderm,6606,8.795884972029885,744491.0,13.520457,15.976821748013073,23.169386869686807,32.73175901387659,48.583394560847616,1715.0,7.447751,0.23035872,0.48616758,3,345,1477,0.9723703344643723,0.4776111566730694,0.07439563288921638
4701,2,-240.5,0,1,0.0,E4.5-5.5_new_Plate1_A04,E4.5-5.5_new_Plate1_A04,E4.5-5.5_new_Plate1_A04,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,5592,8.629271094821588,139211.0,11.843753,19.101938783573136,28.499184690864947,39.61181228494874,56.3324737269325,960.0,6.8679743,0.6896007,0.20721239,6,1089,1302,0.05138148327678139,0.6239200391655569,0.8671788685969657
6612,2,849.5,1,0,1.0,E6.5_Plate3_H5,E6.5_Plate3_H5,E6.5_Plate3_H5,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7373,8.90571557879409,1466863.0,14.198637,15.568870439843394,22.943246915356102,32.82221993464965,48.87709349816581,16271.0,9.697201,1.1092379,0.2955662,6,1493,1549,0.24527387300048475,0.8421805303607631,0.7107404406143701
9429,2,-335.5,0,1,0.0,PS_VE_Plate9_B02,PS_VE_Plate9_B02,PS_VE_Plate9_B02,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,5987,8.69751274553952,281992.0,12.549638,18.58386053505064,27.70468665777753,37.73617691282023,53.310022979375304,10862.0,9.293118,3.8518825,0.35828158,5,461,1102,0.6514784294716433,0.535273074990954,0.3540041609140728
9901,2,417.5,1,0,1.0,PS_VE_Plate1_C02,PS_VE_Plate1_C02,PS_VE_Plate1_C02,PS_VE_E7.5_2,PS_VE_Plate1,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,8067,8.995660899074103,766381.0,13.549436,16.780295962452097,24.661362951325778,34.699842506533955,49.40897543128027,22678.0,10.029195,2.9591026,0.45373917,5,838,298,0.8880271449345614,0.7652589938919097,0.06137881620677453
5496,2,-808.5,0,2,0.0,E4.5-5.5_new_Plate1_G09,E4.5-5.5_new_Plate1_G09,E4.5-5.5_new_Plate1_G09,E4.5-5.5_new_EM2,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7252,8.889170455363413,574370.0,13.261031,20.83535003569128,30.96592788620576,42.035447533819664,57.063913505231824,1103.0,7.0066953,0.1920365,0.07696177,6,1030,1349,0.022782355792535142,0.6525563256980981,0.9419015536857848
7205,2,384.5,1,0,1.0,E6.5_Plate3_C4,E6.5_Plate3_C4,E6.5_Plate3_C4,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7269,8.891511570527564,938106.0,13.751619,15.469040812019111,22.782713254152515,32.65025487524864,48.694070819289074,5454.0,8.604288,0.5813842,0.29022563,6,1374,1070,0.19389238972370335,0.8165700018288432,0.7348239121892903
8367,2,-634.5,0,1,0.0,E7.5_Plate4_H10,E7.5_Plate4_H10,E7.5_Plate4_H10,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7004,8.854379458771108,1265732.0,14.051162,15.670615896572102,23.303590333498718,33.172109103664916,49.12327412121997,7137.0,8.873188,0.56386346,0.44024426,5,683,1478,0.8075618031992244,0.661661437128056,0.21322009303587675
8539,2,654.5,0,1,0.0,E7.5_Plate3_C5,E7.5_Plate3_C5,E7.5_Plate3_C5,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7587,8.934323331054905,846636.0,13.649027,14.797976934597632,21.5593241959945,30.883283961466322,46.42479176411114,2487.0,7.8192344,0.2937508,0.4386373,5,665,1176,0.8002908385845856,0.6195420828295098,0.15667984058589943
10532,2,304.5,1,0,1.0,PS_VE_Plate5_E12,PS_VE_Plate5_E12,PS_VE_Plate5_E12,PS_VE_E6.5_2,PS_VE_Plate5,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,7748,8.95531908176395,882936.0,13.6910095,16.841537778502634,24.280129024074228,33.64354834325478,48.429444489747844,21664.0,9.983454,2.4536319,0.41132602,5,533,1740,0.7266117304895783,0.52462525874487,0.2582885257906052
5376,2,-818.5,0,1,0.0,E7.5_Plate4_H6,E7.5_Plate4_H6,E7.5_Plate4_H6,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6957,8.847647355711887,875852.0,13.682954,16.106259961728693,23.82594319588241,34.03885587976051,50.268881043829325,4462.0,8.403577,0.5094468,0.29388916,6,1482,1197,0.2283082888996607,0.6194075352603872,0.6450980726816196
10770,2,527.5,0,1,0.0,PS_VE_Plate9_C11,PS_VE_Plate9_C11,PS_VE_Plate9_C11,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,8074,8.996528148090857,2862077.0,14.867059,15.765508754656146,22.200695508890924,30.92572282297087,45.84219781648083,64833.0,11.079585,2.265243,0.31663486,6,2069,194,0.5113911778962676,0.9086604747957416,0.5044431946737133
5502,2,-690.5,0,1,0.0,E4.5-5.5_new_Plate1_G09,E4.5-5.5_new_Plate1_G09,E4.5-5.5_new_Plate1_G09,E4.5-5.5_new_EM2,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7252,8.889170455363413,574370.0,13.261031,20.83535003569128,30.96592788620576,42.035447533819664,57.063913505231824,1103.0,7.0066953,0.1920365,0.07696177,6,1030,1349,0.022782355792535142,0.6525563256980981,0.9419015536857848
8980,2,-389.5,0,3,0.0,PS_VE_Plate5_G09,PS_VE_Plate5_G09,PS_VE_Plate5_G09,PS_VE_E6.5_1,PS_VE_Plate5,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,8847,9.087946723762116,1400809.0,14.152561,15.849912443452318,22.993570144109583,32.00828949557006,46.830724245775116,35157.0,10.4676075,2.509764,0.30799437,6,1887,589,0.42413960252060107,0.9049625470602847,0.6027309685766453
8987,2,-294.5,0,1,0.0,PS_VE_Plate5_G09,PS_VE_Plate5_G09,PS_VE_Plate5_G09,PS_VE_E6.5_1,PS_VE_Plate5,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,8847,9.087946723762116,1400809.0,14.152561,15.849912443452318,22.993570144109583,32.00828949557006,46.830724245775116,35157.0,10.4676075,2.509764,0.30799437,6,1887,589,0.42413960252060107,0.9049625470602847,0.6027309685766453
6032,2,-266.5,0,3,0.0,E6.75_Plate2_C2,E6.75_Plate2_C2,E6.75_Plate2_C2,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6517,8.782322859397507,1176298.0,13.977883,19.619263145903503,28.859438679654303,40.61283790332041,58.279959670083606,25521.0,10.147296,2.1696033,0.2729607,6,1186,445,0.09258361609306835,0.6158006946195791,0.7870522082601621
5384,2,-690.5,2,0,1.0,E7.5_Plate4_H6,E7.5_Plate4_H6,E7.5_Plate4_H6,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6957,8.847647355711887,875852.0,13.682954,16.106259961728693,23.82594319588241,34.03885587976051,50.268881043829325,4462.0,8.403577,0.5094468,0.29388916,6,1482,1197,0.2283082888996607,0.6194075352603872,0.6450980726816196
662,2,393.5,0,4,0.0,E7.5_Plate3_F4,E7.5_Plate3_F4,E7.5_Plate3_F4,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,7562,8.93102321585603,828062.0,13.626844,15.726600182111966,22.694918979496702,32.07501370670312,47.20588554963276,2779.0,7.9302063,0.33560288,0.34640893,0,86,1527,0.6165777993213767,0.44616111214502013,0.48860652480501165
5716,2,660.5,0,1,0.0,E7.5_Plate3_E7,E7.5_Plate3_E7,E7.5_Plate3_E7,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7290,8.89439598980643,422306.0,12.953487,15.020861650083114,22.078540205443446,31.713970438497203,47.339370030262415,1025.0,6.933423,0.242715,0.4472198,5,759,1906,0.8507028599127484,0.7369098873573622,0.1865553981128895
1754,2,-331.5,0,1,0.0,PS_VE_Plate9_H02,PS_VE_Plate9_H02,PS_VE_Plate9_H02,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7503,8.92319149068606,575029.0,13.262177,16.863845127810944,23.89601220112377,33.40388049994,48.65650254161095,15054.0,9.619466,2.6179547,0.31306183,6,2030,1845,0.48860882210373247,0.9313600983892119,0.5271011175213651
8328,2,-240.5,0,3,0.0,E4.5-5.5_new_Plate1_G08,E4.5-5.5_new_Plate1_G08,E4.5-5.5_new_Plate1_G08,E4.5-5.5_new_EM2,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6650,8.802522498284421,147180.0,11.899419,19.323277619241743,28.478733523576572,38.917651854871586,54.82266612311455,361.0,5.891644,0.24527788,0.031669054,6,1003,1129,0.009694619486185168,0.7133894383756273,0.9683836451081524
6463,2,-373.5,0,1,0.0,E7.5_Plate3_E11,E7.5_Plate3_E11,E7.5_Plate3_E11,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7454,8.916640227198839,614697.0,13.328886,14.744500135839283,21.687758358996383,30.99917520339289,46.867318369863526,3355.0,8.1185055,0.54579735,0.2861274,6,1323,150,0.1609306834706738,0.7960410348308244,0.7416757910442703
5852,2,-714.5,1,3,0.0,E7.5_Plate4_H5,E7.5_Plate4_H5,E7.5_Plate4_H5,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7644,8.941807118363164,1055575.0,13.869597,14.540226890557278,21.3863534092793,30.794022215380245,46.272505506477515,4601.0,8.434246,0.4358762,0.4579336,5,872,427,0.9074163839069317,0.6821909722368523,0.08347494515788358
3184,2,-213.5,0,1,0.0,E7.5_Plate4_F3,E7.5_Plate4_F3,E7.5_Plate4_F3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6583,8.792397742356906,1225033.0,14.018479,14.173740625762735,21.03804550571291,30.245552568787943,45.941619531882,9811.0,9.191361,0.80087644,0.29678178,6,1490,834,0.2578768783325255,0.6972801838557972,0.6878176603673521
7896,2,30.5,2,0,1.0,E7.5_Plate4_B8,E7.5_Plate4_B8,E7.5_Plate4_B8,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6784,8.82246957226897,929363.0,13.742256,14.411806796698384,21.106930230706407,30.286658711396946,46.55823397316226,3790.0,8.240385,0.40780622,0.41973537,5,562,66,0.7440620455647117,0.6861040245866982,0.28284199268431537
815,2,-690.5,1,0,1.0,E7.5_Plate4_E4,E7.5_Plate4_E4,E7.5_Plate4_E4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,6445,8.771215062375383,207170.0,12.2413,17.117343244678285,25.206352271081723,35.41970362504224,51.191774870878994,558.0,6.3261495,0.269344,0.32822755,0,158,1204,0.5593795443528842,0.4667341077282902,0.5055058862902809
6595,2,-356.5,3,0,1.0,E6.5_Plate3_H5,E6.5_Plate3_H5,E6.5_Plate3_H5,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7373,8.90571557879409,1466863.0,14.198637,15.568870439843394,22.943246915356102,32.82221993464965,48.87709349816581,16271.0,9.697201,1.1092379,0.2955662,6,1493,1549,0.24527387300048475,0.8421805303607631,0.7107404406143701
4368,2,-240.5,0,4,0.0,E6.75_Plate2_F8,E6.75_Plate2_F8,E6.75_Plate2_F8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5589,8.628734566149145,1090569.0,13.902211,19.371447382054686,28.88758070328425,40.37782111906721,58.31497135898783,3702.0,8.216899,0.33945584,0.267536,6,1138,1714,0.07077072224915172,0.6705434703927411,0.8061669908897217
1323,2,552.5,0,4,0.0,E7.5_Plate2_G4,E7.5_Plate2_G4,E7.5_Plate2_G4,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7062,8.862625169408922,708291.0,13.470612,15.782213807601678,23.135970949793236,32.53521504579332,48.21224609659024,3439.0,8.143227,0.4855349,0.45103973,5,801,442,0.8710615608337373,0.5462178238033776,0.16443710752963056
9544,2,159.5,0,3,0.0,E6.5_Plate3_A1,E6.5_Plate3_A1,E6.5_Plate3_A1,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,8388,9.034676602846295,776490.0,13.56254,14.945202127522569,21.946708908034875,31.29776301047019,47.44310937681103,7774.0,8.958669,1.001172,0.29366055,6,1449,597,0.22685409597673292,0.8545258616098242,0.7062737934146914
2802,2,-389.5,0,3,0.0,E6.75_Plate2_D5,E6.75_Plate2_D5,E6.75_Plate2_D5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6722,8.813289762469037,940862.0,13.754553,18.029955508884406,26.901182107471662,38.000684478701444,54.70196479398679,15649.0,9.658226,1.663262,0.28723195,6,1334,1517,0.16917111003393118,0.6577195058136907,0.7601683164753422
6527,2,353.5,1,0,1.0,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7407,8.910315776326016,305877.0,12.630941,18.814425406290763,28.003740065451144,38.92054649417903,54.91096094181648,912.0,6.8167357,0.29815906,0.037551083,6,1006,1418,0.011148812409112942,0.6861211625951509,0.9546059895246827
6514,2,-31.5,0,2,0.0,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7407,8.910315776326016,305877.0,12.630941,18.814425406290763,28.003740065451144,38.92054649417903,54.91096094181648,912.0,6.8167357,0.29815906,0.037551083,6,1006,1418,0.011148812409112942,0.6861211625951509,0.9546059895246827
5872,2,-213.5,2,3,0.0,E7.5_Plate4_H5,E7.5_Plate4_H5,E7.5_Plate4_H5,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7644,8.941807118363164,1055575.0,13.869597,14.540226890557278,21.3863534092793,30.794022215380245,46.272505506477515,4601.0,8.434246,0.4358762,0.4579336,5,872,427,0.9074163839069317,0.6821909722368523,0.08347494515788358
6559,2,-394.5,0,2,0.0,E6.5_Plate3_D12,E6.5_Plate3_D12,E6.5_Plate3_D12,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7755,8.956222016362542,1023117.0,13.838366,15.382013982760526,22.356485133176363,31.810535842919236,48.00956293366252,4443.0,8.39931,0.4342612,0.29364002,6,1462,1822,0.2258846340281144,0.6398221226218823,0.5829931866779016
2154,2,862.5,0,1,0.0,E7.5_Plate2_C12,E7.5_Plate2_C12,E7.5_Plate2_C12,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,5701,8.648572269472618,840236.0,13.641439,16.479298673229902,23.725120085309364,33.47035832789835,50.517116619616395,3338.0,8.113426,0.39726934,0.41548654,5,550,104,0.737275811924382,0.5861330976557335,0.19618653270311742
1694,2,375.5,0,1,0.0,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7507,8.9237243977064,1662627.0,14.32391,15.760540397816229,22.6434431775738,32.07165527806297,47.151766451525205,30079.0,10.311616,1.8091251,0.33687112,0,273,1536,0.5913717886572952,0.6514682988741796,0.4113032734098878
7372,2,473.5,0,1,0.0,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_EM2,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6521,8.782936356349264,442072.0,12.99923,21.15718706455057,32.103820192185886,43.333212689335674,58.69021335890986,1157.0,7.0544496,0.26172206,0.13578567,6,1063,1177,0.03877847794474067,0.6153984721891548,0.9102709139330328
10849,2,733.5,0,1,0.0,E7.5_Plate2_E5,E7.5_Plate2_E5,E7.5_Plate2_E5,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6788,8.823058934301647,1209315.0,14.005566,15.230605756151212,22.297829763130366,32.06029859879353,48.117818765168714,3313.0,8.105911,0.27395675,0.4689039,5,959,1279,0.954920019389239,0.7570205354529294,0.02838145228924481
5765,2,353.5,0,1,0.0,E7.5_Plate4_F12,E7.5_Plate4_F12,E7.5_Plate4_F12,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7439,8.914626127827137,647693.0,13.381174,15.900743098968185,23.15587786188827,32.5021267791994,47.86357116720421,2076.0,7.63868,0.32052222,0.34145492,0,149,204,0.6034900630150267,0.44675971153417793,0.49491455859841643
3644,2,-673.5,0,1,0.0,E7.5_Plate2_C4,E7.5_Plate2_C4,E7.5_Plate2_C4,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7168,8.877521453852872,783665.0,13.571738,16.17349249998405,23.53531164464408,32.89747532427759,48.51537327812267,4387.0,8.386629,0.5598055,0.29010874,6,1360,1508,0.19292292777508482,0.6849709276411032,0.717537715433945
8006,2,-373.5,1,0,1.0,E6.5_Plate3_G6,E6.5_Plate3_G6,E6.5_Plate3_G6,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7588,8.934455109403913,466344.0,13.052681,15.475914775358962,22.504846207949498,31.763033297308425,46.85339577650833,1036.0,6.944087,0.22215362,0.29268596,6,1400,1432,0.21522055259331072,0.7799400179172671,0.6722848220693803
4843,2,-690.5,1,0,1.0,E4.5-5.5_new_Plate2_G07,E4.5-5.5_new_Plate2_G07,E4.5-5.5_new_Plate2_G07,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6440,8.77043908654689,585618.0,13.280425,19.64693708185199,29.086879160135105,39.96581389233255,55.56062142898613,1067.0,6.973543,0.18220069,0.08356806,6,1033,1242,0.02375181774115366,0.6295052309036545,0.9273985239966492
9603,2,524.5,0,3,0.0,E6.5_Plate3_E1,E6.5_Plate3_E1,E6.5_Plate3_E1,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7233,8.886547412512042,931047.0,13.744066,15.727670031695501,22.891970007958783,32.94796073667602,49.02008169297576,6007.0,8.700848,0.6451876,0.29086426,6,1403,1847,0.1992244304411052,0.8004580961253851,0.7310774446004029
5298,2,242.5,0,1,0.0,E7.5_Plate2_H8,E7.5_Plate2_H8,E7.5_Plate2_H8,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6919,8.842171048611716,610652.0,13.322284,15.674230167100085,23.136090604796188,33.011109437126215,48.63588426796277,4011.0,8.297045,0.6568389,0.28531972,6,1310,1,0.15559864275327195,0.7038285127319069,0.7324875644411101
5988,2,30.5,0,1,0.0,E6.75_Plate2_A9,E6.75_Plate2_A9,E6.75_Plate2_A9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,4916,8.50045386741194,693956.0,13.450165,21.021217483529213,30.585944930226123,43.86574941350748,62.90384404774942,8757.0,9.077723,1.2618955,0.27052522,6,1151,839,0.08240426563257393,0.6447629820532385,0.8017434456296549
6717,2,352.5,1,0,1.0,PS_VE_Plate9_E05,PS_VE_Plate9_E05,PS_VE_Plate9_E05,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7270,8.891649112650057,1012908.0,13.828337,16.20749367168588,23.20951162395795,32.589040663120436,48.21415172947592,18518.0,9.826552,1.8282015,0.30929652,6,1966,1644,0.4411051866214251,0.9854036244804805,0.5442607448435671
8304,2,538.5,3,0,1.0,E6.75_Plate2_F7,E6.75_Plate2_F7,E6.75_Plate2_F7,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5709,8.649974302650056,880176.0,13.687879,18.342127029139625,26.948814782498047,38.37255276217484,56.09775772118304,3782.0,8.238273,0.4296868,0.26699805,6,1127,1530,0.06883179835191469,0.6662574533175089,0.8219781056988185
10376,2,727.5,0,1,0.0,PS_VE_Plate5_E08,PS_VE_Plate5_E08,PS_VE_Plate5_E08,PS_VE_E6.5_2,PS_VE_Plate5,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,8806,9.08330213880546,984103.0,13.799487,15.676509471061465,22.93083142719817,32.49852911737897,46.842556114553055,22821.0,10.0354805,2.3189645,0.41646007,5,553,144,0.7377605428986913,0.5352780933028214,0.2528196715335373
9517,2,-335.5,0,1,0.0,E6.75_Plate2_B3,E6.75_Plate2_B3,E6.75_Plate2_B3,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6345,8.75557997214314,1058425.0,13.872293,17.823747549424855,27.41431844485911,39.28610907716654,57.0201951012117,4805.0,8.47762,0.45397645,0.26991376,6,1143,2029,0.0804653417353369,0.6737923065586353,0.8070077569886672
6225,2,-389.5,7,0,1.0,PS_VE_Plate5_A04,PS_VE_Plate5_A04,PS_VE_Plate5_A04,PS_VE_E6.5_2,PS_VE_Plate5,True,True,True,E6.5,Anterior_Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,8238,9.01663425631559,512361.0,13.146787,15.753736135264004,22.943198252794417,32.099242526265655,47.19699586814766,11963.0,9.389657,2.334877,0.35465792,0,212,1454,0.6412990790111488,0.42433912501755816,0.32404033948868605
7369,2,407.5,2,0,1.0,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_EM2,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6521,8.782936356349264,442072.0,12.99923,21.15718706455057,32.103820192185886,43.333212689335674,58.69021335890986,1157.0,7.0544496,0.26172206,0.13578567,6,1063,1177,0.03877847794474067,0.6153984721891548,0.9102709139330328
8866,2,-213.5,2,0,1.0,E4.5-5.5_new_Plate1_F03,E4.5-5.5_new_Plate1_F03,E4.5-5.5_new_Plate1_F03,E4.5-5.5_new_EM2,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6200,8.732465848349879,155012.0,11.951264,20.129409336051403,29.917683792222537,40.51234743116662,55.88341547751142,562.0,6.3332796,0.36255258,0.09055475,6,1036,594,0.02617547261269995,0.7343220480810141,0.92632072814945
10823,2,727.5,0,2,0.0,E6.5_Plate3_B1,E6.5_Plate3_B1,E6.5_Plate3_B1,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,8407,9.036938912556787,1593255.0,14.28129,14.94079729861196,21.976582530731115,31.812861092543255,47.94982598516873,10173.0,9.227591,0.6385042,0.28876635,6,1336,1753,0.1827435773145904,0.6910917531571927,0.7103092666201882
8771,2,-331.5,3,0,1.0,E7.5_Plate3_H7,E7.5_Plate3_H7,E7.5_Plate3_H7,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,8048,8.993303139093733,1006250.0,13.821742,15.229614906832298,21.991254658385092,31.566906832298137,47.25793788819876,7459.0,8.917311,0.7412671,0.43715128,5,658,257,0.795443528841493,0.7045795551796766,0.26894909892055924
8316,2,-427.5,0,2,0.0,E4.5-5.5_new_Plate1_G08,E4.5-5.5_new_Plate1_G08,E4.5-5.5_new_Plate1_G08,E4.5-5.5_new_EM2,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6650,8.802522498284421,147180.0,11.899419,19.323277619241743,28.478733523576572,38.917651854871586,54.82266612311455,361.0,5.891644,0.24527788,0.031669054,6,1003,1129,0.009694619486185168,0.7133894383756273,0.9683836451081524
