,chromosome,pos,met,unmet,rate,id_met,sample,id_acc,embryo,plate,pass_rnaQC,pass_metQC,pass_accQC,stage,lineage10x,lineage10x_2,stage_lineage,n_genes_by_counts,log1p_n_genes_by_counts,total_counts,log1p_total_counts,pct_counts_in_top_50_genes,pct_counts_in_top_100_genes,pct_counts_in_top_200_genes,pct_counts_in_top_500_genes,total_counts_mt,log1p_total_counts_mt,pct_counts_mt,dpt_pseudotime,dpt_groups,dpt_order,dpt_order_indices,pseudotime,X_umap,Y_umap
8223,2,-7.5,2,0,1.0,E6.5_Plate3_H8,E6.5_Plate3_H8,E6.5_Plate3_H8,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7330,8.899867211223587,824656.0,13.622723,16.312377524689083,23.674841388409227,33.31886265303351,49.070885314603906,5415.0,8.597113,0.65663743,0.28147218,6,1254,340,0.1362094037809016,0.7615717655760944,0.780733198004374
6373,2,-139.5,4,1,1.0,E7.5_Plate3_H5,E7.5_Plate3_H5,E7.5_Plate3_H5,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7251,8.889032571874742,689002.0,13.443001,16.439139509029,23.621556976612553,33.421528529670454,50.249491293203796,6553.0,8.78783,0.9510858,0.40208453,5,508,546,0.711100339311682,0.6116060486943844,0.3223837516880562
9573,2,-240.5,3,0,1.0,E6.5_Plate3_A11,E6.5_Plate3_A11,E6.5_Plate3_A11,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7208,8.883085524404578,1632338.0,14.305525,15.40949239679527,22.68947975235521,32.60832009056948,49.55284996122127,10924.0,9.298809,0.66922414,0.2834796,6,1292,1657,0.14638875424139602,0.7679713441136456,0.7496564212675977
3188,2,44.5,0,1,0.0,E7.5_Plate4_F3,E7.5_Plate4_F3,E7.5_Plate4_F3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6583,8.792397742356906,1225033.0,14.018479,14.173740625762735,21.03804550571291,30.245552568787943,45.941619531882,9811.0,9.191361,0.80087644,0.29678178,6,1490,834,0.2578768783325255,0.6972801838557972,0.6878176603673521
2308,2,-808.5,3,1,1.0,E7.5_Plate4_C4,E7.5_Plate4_C4,E7.5_Plate4_C4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,3736,8.226038429485484,458252.0,13.035176,16.943734015345267,25.00414619030577,35.83334060735142,54.51781988949311,2014.0,7.6083746,0.43949616,0.2747974,6,1199,1472,0.09985458070770722,0.6301381063097176,0.8103309969237459
4173,2,-240.5,0,2,0.0,E7.5_Plate2_B6,E7.5_Plate2_B6,E7.5_Plate2_B6,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6485,8.777401286867264,1012797.0,13.828227,15.285294091510934,22.45287061474313,31.950825288779487,48.02097557555957,8392.0,9.035153,0.8285965,0.42744577,5,600,968,0.7639360155113912,0.680001283930357,0.24629296264675837
8980,2,-389.5,0,3,0.0,PS_VE_Plate5_G09,PS_VE_Plate5_G09,PS_VE_Plate5_G09,PS_VE_E6.5_1,PS_VE_Plate5,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,8847,9.087946723762116,1400809.0,14.152561,15.849912443452318,22.993570144109583,32.00828949557006,46.830724245775116,35157.0,10.4676075,2.509764,0.30799437,6,1887,589,0.42413960252060107,0.9049625470602847,0.6027309685766453
2889,2,494.5,2,0,1.0,E6.75_Plate2_E1,E6.75_Plate2_E1,E6.75_Plate2_E1,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7467,8.918382504661613,1470059.0,14.200813,18.569934948189154,27.418083219789136,38.92061475083653,56.034553715191024,30669.0,10.33104,2.086243,0.28085905,6,1234,1853,0.13136209403780902,0.6099951705849661,0.7468198869504765
58,2,-378.5,0,1,0.0,E4.5-5.5_new_Plate2_F05,E4.5-5.5_new_Plate2_F05,E4.5-5.5_new_Plate2_F05,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,5462,8.605753368395717,109959.0,11.607872,24.805609363490028,36.722778490164515,48.7281623150447,64.59589483352886,431.0,6.0684257,0.3919643,0.18007047,6,1077,1270,0.045564711585070285,0.6480149428284087,0.8835888962972279
3190,2,290.5,0,1,0.0,E7.5_Plate4_F3,E7.5_Plate4_F3,E7.5_Plate4_F3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6583,8.792397742356906,1225033.0,14.018479,14.173740625762735,21.03804550571291,30.245552568787943,45.941619531882,9811.0,9.191361,0.80087644,0.29678178,6,1490,834,0.2578768783325255,0.6972801838557972,0.6878176603673521
7337,2,-7.5,1,4,0.0,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_EM2,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6521,8.782936356349264,442072.0,12.99923,21.15718706455057,32.103820192185886,43.333212689335674,58.69021335890986,1157.0,7.0544496,0.26172206,0.13578567,6,1063,1177,0.03877847794474067,0.6153984721891548,0.9102709139330328
3848,2,-351.5,1,0,1.0,E7.5_Plate3_D3,E7.5_Plate3_D3,E7.5_Plate3_D3,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7794,8.961237781491876,834416.0,13.634488,15.327846062395736,22.280732871852887,31.43036566892293,46.19961745699987,3918.0,8.273592,0.46954998,0.45826575,5,877,1750,0.9093553078041687,0.793365327754233,0.1844188374398907
4306,2,-266.5,0,2,0.0,PS_VE_Plate9_C09,PS_VE_Plate9_C09,PS_VE_Plate9_C09,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7012,8.85552084853691,1016185.0,13.831567,16.3609972593573,23.183967486235282,32.3919365076241,47.85044061858815,26850.0,10.198058,2.6422353,0.3145059,6,2045,919,0.49878817256422686,0.9307529773383925,0.514659714824705
2909,2,-755.5,0,2,0.0,E6.75_Plate2_G6,E6.75_Plate2_G6,E6.75_Plate2_G6,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5556,8.622813673279921,1571396.0,14.267475,19.470394477267348,29.354662987560104,41.53758823364703,59.25851917657929,36580.0,10.507284,2.3278666,0.27544367,6,1189,1766,0.10324769752787204,0.5986130711590468,0.8157300559533672
10625,2,352.5,0,1,0.0,E6.75_Plate2_A11,E6.75_Plate2_A11,E6.75_Plate2_A11,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5213,8.559102594493448,629812.0,13.353178,23.431913015312507,33.08955688364147,45.60646669164767,64.66024781998438,5606.0,8.631771,0.8901069,0.2693343,6,1131,260,0.07707222491517209,0.6051472919508503,0.7742837997433177
10792,2,733.5,1,0,1.0,E6.5_Plate3_B7,E6.5_Plate3_B7,E6.5_Plate3_B7,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6556,8.788288460263619,1208242.0,14.004678,15.928348791053448,22.837891746852037,32.21200719723367,48.66847866569777,7793.0,8.961109,0.6449867,0.29249117,6,1448,1716,0.21182743577314592,0.8843156023908184,0.7482687181458423
4700,2,-266.5,3,0,1.0,E4.5-5.5_new_Plate1_A04,E4.5-5.5_new_Plate1_A04,E4.5-5.5_new_Plate1_A04,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,5592,8.629271094821588,139211.0,11.843753,19.101938783573136,28.499184690864947,39.61181228494874,56.3324737269325,960.0,6.8679743,0.6896007,0.20721239,6,1089,1302,0.05138148327678139,0.6239200391655569,0.8671788685969657
3279,2,-818.5,0,1,0.0,PS_VE_Plate1_E07,PS_VE_Plate1_E07,PS_VE_Plate1_E07,PS_VE_E7.5_1,PS_VE_Plate1,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,8168,9.00810178134187,859576.0,13.664196,17.84356473424107,25.67451859986784,35.48039963889173,50.48593725278509,24514.0,10.10704,2.8518713,0.44549465,5,737,397,0.83664566165778,0.6867743006189425,0.23041018390614387
10766,2,494.5,1,0,1.0,PS_VE_Plate9_C11,PS_VE_Plate9_C11,PS_VE_Plate9_C11,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,8074,8.996528148090857,2862077.0,14.867059,15.765508754656146,22.200695508890924,30.92572282297087,45.84219781648083,64833.0,11.079585,2.265243,0.31663486,6,2069,194,0.5113911778962676,0.9086604747957416,0.5044431946737133
902,2,-373.5,0,6,0.0,PS_VE_Plate1_G06,PS_VE_Plate1_G06,PS_VE_Plate1_G06,PS_VE_E7.5_1,PS_VE_Plate1,True,True,False,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,7072,8.86403999703599,270598.0,12.508393,17.390741986267454,25.456211797574262,35.65695237954456,51.481163940605626,2010.0,7.6063876,0.7427993,0.35346174,5,453,212,0.637905962190984,0.4809409486247482,0.45115423222088274
10581,2,355.5,0,1,0.0,E4.5-5.5_new_Plate2_C06,E4.5-5.5_new_Plate2_C06,E4.5-5.5_new_Plate2_C06,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6956,8.847503625923641,353171.0,12.774711,17.315408116747978,25.732293987898213,36.27364647720226,52.2709962029725,743.0,6.612041,0.21037968,0.10504335,6,1047,584,0.031507513330101794,0.6573304446162769,0.9213230675273202
7333,2,-110.5,9,0,1.0,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_EM2,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6521,8.782936356349264,442072.0,12.99923,21.15718706455057,32.103820192185886,43.333212689335674,58.69021335890986,1157.0,7.0544496,0.26172206,0.13578567,6,1063,1177,0.03877847794474067,0.6153984721891548,0.9102709139330328
0,2,-862.5,0,1,0.0,E4.5-5.5_new_Plate1_B01,E4.5-5.5_new_Plate1_B01,E4.5-5.5_new_Plate1_B01,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6582,8.792245847467877,181314.0,12.107991,19.22079927639344,28.24437164256483,39.62076839074754,55.84455695644021,1045.0,6.9527287,0.57634825,0.18829347,6,1081,1156,0.04798836645661658,0.7465157884376296,0.883717398206143
7479,2,524.5,0,1,0.0,E6.75_Plate2_A3,E6.75_Plate2_A3,E6.75_Plate2_A3,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,5817,8.668711839055147,1201710.0,13.999257,20.767489660567026,30.750347421590902,43.36495493921163,61.45459387040134,8564.0,9.055439,0.71265113,0.27849096,6,1227,1956,0.11972855065438683,0.5604809076668017,0.734820139996584
8121,2,339.5,1,0,1.0,E7.5_Plate3_A11,E7.5_Plate3_A11,E7.5_Plate3_A11,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7320,8.898502209646642,400908.0,12.901489,16.86022728406517,24.446755864188294,34.371227313997224,51.661977311502895,2166.0,7.681099,0.5402736,0.45475227,5,848,504,0.8957828405235095,0.7614653394904548,0.14373270897978513
5628,2,-818.5,0,2,0.0,E6.75_Plate2_G7,E6.75_Plate2_G7,E6.75_Plate2_G7,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,4899,8.496990484098719,746995.0,13.523815,20.183669234733834,29.98667996439066,42.49988286400846,61.489835942677,2110.0,7.6549172,0.28246507,0.26888546,6,1140,164,0.07416383906931653,0.6445036394833392,0.8233715907880828
7195,2,316.5,0,2,0.0,E6.5_Plate3_C4,E6.5_Plate3_C4,E6.5_Plate3_C4,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7269,8.891511570527564,938106.0,13.751619,15.469040812019111,22.782713254152515,32.65025487524864,48.694070819289074,5454.0,8.604288,0.5813842,0.29022563,6,1374,1070,0.19389238972370335,0.8165700018288432,0.7348239121892903
2536,2,-240.5,0,1,0.0,PS_VE_Plate9_F08,PS_VE_Plate9_F08,PS_VE_Plate9_F08,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7615,8.938006576471201,1339712.0,14.107966,16.814210815458843,23.74017699326422,32.79413784455166,47.98307397410787,38884.0,10.568364,2.9024148,0.3121343,6,2019,1875,0.48036839554047506,0.9662487280828188,0.5586892582669458
9156,2,-378.5,0,5,0.0,E6.75_Plate2_E8,E6.75_Plate2_E8,E6.75_Plate2_E8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6122,8.719807451477955,1147189.0,13.9528265,18.493290992155607,27.56363598325995,38.22334419175916,54.98814929362119,4498.0,8.411611,0.39208886,0.2725766,6,1154,1938,0.09064469219583132,0.6955959247709602,0.8054432246038981
5703,2,-229.5,0,1,0.0,E7.5_Plate3_E7,E7.5_Plate3_E7,E7.5_Plate3_E7,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7290,8.89439598980643,422306.0,12.953487,15.020861650083114,22.078540205443446,31.713970438497203,47.339370030262415,1025.0,6.933423,0.242715,0.4472198,5,759,1906,0.8507028599127484,0.7369098873573622,0.1865553981128895
5904,2,-73.5,0,4,0.0,E7.5_Plate2_H6,E7.5_Plate2_H6,E7.5_Plate2_H6,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7494,8.921991410536698,304264.0,12.625654,15.51185812320879,22.812097389109457,32.881970919990536,48.36885073488813,3410.0,8.134761,1.1207373,0.42791912,5,603,1232,0.7658749394086283,0.6714622948901134,0.27996212108826707
9832,2,317.5,1,0,1.0,E7.5_Plate14_G08,E7.5_Plate14_G08,E7.5_Plate14_G08,embryo14,Plate14,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,7672,8.945462952177666,1017614.0,13.832973,15.891094265605624,23.07426981153954,32.31293987700641,47.41856931999756,20237.0,9.915318,1.9886715,0.4647871,5,936,1234,0.939893359185652,0.7253114324103695,0.025329748389799348
7420,2,-720.5,0,1,0.0,E4.5-5.5_new_Plate2_G05,E4.5-5.5_new_Plate2_G05,E4.5-5.5_new_Plate2_G05,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7388,8.907747686788648,361608.0,12.798319,19.47163779562399,28.82209464392381,39.64541713678901,54.64425565806066,571.0,6.349139,0.1579058,0.11493184,6,1054,1215,0.03490063015026661,0.7429555328805711,0.9205738853201472
6516,2,30.5,1,0,1.0,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7407,8.910315776326016,305877.0,12.630941,18.814425406290763,28.003740065451144,38.92054649417903,54.91096094181648,912.0,6.8167357,0.29815906,0.037551083,6,1006,1418,0.011148812409112942,0.6861211625951509,0.9546059895246827
10665,2,363.5,1,0,1.0,E7.5_Plate3_A3,E7.5_Plate3_A3,E7.5_Plate3_A3,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7485,8.920789888464375,386825.0,12.86573,15.217734117494992,22.417889226394365,32.14864602856589,48.770632715052024,2701.0,7.9017477,0.69824857,0.44705245,5,756,1570,0.8477944740668929,0.7766061545050167,0.1274947334624289
321,2,-673.5,0,1,0.0,E6.75_Plate2_F4,E6.75_Plate2_F4,E6.75_Plate2_F4,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6123,8.719970756777574,711042.0,13.474488,20.402451613266166,30.259815875855434,42.16994214125185,59.18384568000202,8825.0,9.085457,1.2411362,0.27191514,6,1147,1621,0.08870576829859428,0.6441390070493552,0.7988021556659014
6425,2,-285.5,0,3,0.0,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6136,8.722091302389098,1142756.0,13.948955,19.480186496504942,29.43200473241882,41.213347381243246,58.51362845611837,6629.0,8.79936,0.58008885,0.26914975,6,1141,1136,0.0756180319922443,0.6418893830558404,0.8122289664080674
9218,2,-266.5,0,2,0.0,E6.75_Plate2_H3,E6.75_Plate2_H3,E6.75_Plate2_H3,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6092,8.714895850248494,1056600.0,13.870567,19.244558016278628,28.32500473215976,40.46204807874314,58.60893431762256,24893.0,10.122382,2.3559532,0.27689922,6,1206,1870,0.10857973824527388,0.6464693027732659,0.7946226898257036
8012,2,-295.5,0,2,0.0,E6.5_Plate3_G6,E6.5_Plate3_G6,E6.5_Plate3_G6,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7588,8.934455109403913,466344.0,13.052681,15.475914775358962,22.504846207949498,31.763033297308425,46.85339577650833,1036.0,6.944087,0.22215362,0.29268596,6,1400,1432,0.21522055259331072,0.7799400179172671,0.6722848220693803
6423,2,-331.5,0,2,0.0,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6136,8.722091302389098,1142756.0,13.948955,19.480186496504942,29.43200473241882,41.213347381243246,58.51362845611837,6629.0,8.79936,0.58008885,0.26914975,6,1141,1136,0.0756180319922443,0.6418893830558404,0.8122289664080674
8503,2,241.5,0,1,0.0,E7.5_Plate3_C5,E7.5_Plate3_C5,E7.5_Plate3_C5,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7587,8.934323331054905,846636.0,13.649027,14.797976934597632,21.5593241959945,30.883283961466322,46.42479176411114,2487.0,7.8192344,0.2937508,0.4386373,5,665,1176,0.8002908385845856,0.6195420828295098,0.15667984058589943
6690,2,-389.5,1,4,0.0,PS_VE_Plate9_E05,PS_VE_Plate9_E05,PS_VE_Plate9_E05,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7270,8.891649112650057,1012908.0,13.828337,16.20749367168588,23.20951162395795,32.589040663120436,48.21415172947592,18518.0,9.826552,1.8282015,0.30929652,6,1966,1644,0.4411051866214251,0.9854036244804805,0.5442607448435671
2507,2,-327.5,0,1,0.0,PS_VE_Plate9_A11,PS_VE_Plate9_A11,PS_VE_Plate9_A11,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6163,8.726481196440007,1284909.0,14.066199,16.73099028802818,23.812970412690703,32.858980674896046,48.168780824167314,50068.0,10.821157,3.8966184,0.34463125,5,444,911,0.6102762966553563,0.5768385212815007,0.37915386440117427
5982,2,807.5,0,1,0.0,E6.5_Plate3_B8,E6.5_Plate3_B8,E6.5_Plate3_B8,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7320,8.898502209646642,661301.0,13.401966,16.07452582107089,23.250985557257586,32.901205351269695,48.97648725769355,5426.0,8.599142,0.82050383,0.28693864,6,1303,2010,0.16577799321376638,0.8035580872675911,0.7103845867958661
3755,2,-213.5,0,1,0.0,E7.5_Plate3_A7,E7.5_Plate3_A7,E7.5_Plate3_A7,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7581,8.93353229607628,387732.0,12.8680725,14.76638502883435,21.422271053201698,30.500190853476113,46.62318302332539,1732.0,7.457609,0.4467003,0.29378998,6,1455,1513,0.22782355792535144,0.7902559627841992,0.7001527305171503
4703,2,-818.5,0,1,0.0,E4.5-5.5_new_Plate1_A07,E4.5-5.5_new_Plate1_A07,E4.5-5.5_new_Plate1_A07,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,5971,8.69483715865908,371213.0,12.824534,20.79156710567787,31.096163119287308,42.78675585176166,58.94432576445329,1341.0,7.201916,0.36124814,0.22738259,6,1097,1474,0.055744062045564716,0.6685207119696822,0.8569685323684435
1640,2,862.5,0,4,0.0,E7.5_Plate4_H4,E7.5_Plate4_H4,E7.5_Plate4_H4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6891,8.83811659764782,812746.0,13.608175,16.324903475378534,24.29947363628981,34.63308339874943,50.60449390092353,4015.0,8.298041,0.49400428,0.44499767,5,730,1473,0.8327678138633059,0.6797178913375462,0.22934956776855506
6977,2,346.5,1,0,1.0,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6650,8.802522498284421,1445150.0,14.183724,15.223955990727605,22.798948206068577,32.632667889146454,49.043559492094246,4131.0,8.326517,0.28585267,0.43858817,5,666,1535,0.7998061076102764,0.6674184823763278,0.16909050918788648
10407,2,316.5,1,0,1.0,E6.75_Plate2_D7,E6.75_Plate2_D7,E6.75_Plate2_D7,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,6800,8.824824939175638,1206946.0,14.003605,18.534217769477674,27.569253305450285,38.37238782845297,54.83236201122502,3681.0,8.211211,0.30498466,0.3326413,5,433,1384,0.5782840523509453,0.5392422756226364,0.45692910367877837
5749,2,-285.5,7,0,1.0,E7.5_Plate4_F12,E7.5_Plate4_F12,E7.5_Plate4_F12,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7439,8.914626127827137,647693.0,13.381174,15.900743098968185,23.15587786188827,32.5021267791994,47.86357116720421,2076.0,7.63868,0.32052222,0.34145492,0,149,204,0.6034900630150267,0.44675971153417793,0.49491455859841643
9146,2,159.5,0,1,0.0,E7.5_Plate4_E3,E7.5_Plate4_E3,E7.5_Plate4_E3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,4900,8.497194544909547,464845.0,13.049461,16.187546386429887,24.482999709580614,35.22722627972765,52.82470500919661,1601.0,7.3790083,0.34441587,0.43363628,5,635,1438,0.782355792535143,0.6326423386166531,0.22067150703922078
10063,2,-213.5,0,1,0.0,E7.5_Plate4_B7,E7.5_Plate4_B7,E7.5_Plate4_B7,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6129,8.720950028930258,351448.0,12.76982,15.45548701372607,22.661673988755094,32.72518267282785,49.512018847738496,2487.0,7.8192344,0.7076438,0.2864177,6,1330,62,0.16238487639360155,0.7528487086439617,0.751681717715565
8044,2,-110.5,0,1,0.0,E6.75_Plate2_D2,E6.75_Plate2_D2,E6.75_Plate2_D2,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7184,8.879750798513125,954014.0,13.768435,18.52446609798179,27.449911636516866,38.82406337852484,55.87884454525825,7619.0,8.938532,0.7986256,0.2818513,6,1251,766,0.13814832767813864,0.6675182805028973,0.7515963795854868
10276,2,30.5,0,3,0.0,E7.5_Plate3_G7,E7.5_Plate3_G7,E7.5_Plate3_G7,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8213,9.013595294516504,974421.0,13.789599,14.79227151303184,21.921325587194858,31.18118349255609,46.40448019901049,6907.0,8.840435,0.7088312,0.29890302,6,1536,116,0.28114396509936984,0.5684013187555477,0.6765867295744732
2568,2,524.5,0,3,0.0,PS_VE_Plate9_F08,PS_VE_Plate9_F08,PS_VE_Plate9_F08,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7615,8.938006576471201,1339712.0,14.107966,16.814210815458843,23.74017699326422,32.79413784455166,47.98307397410787,38884.0,10.568364,2.9024148,0.3121343,6,2019,1875,0.48036839554047506,0.9662487280828188,0.5586892582669458
7595,2,200.5,3,4,0.0,E6.75_Plate2_C1,E6.75_Plate2_C1,E6.75_Plate2_C1,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6365,8.758726607842037,1723803.0,14.3600445,18.700338727801263,27.91310840043787,39.58514981120233,57.5637123267566,11731.0,9.370075,0.6805302,0.28257766,6,1298,842,0.14154144449830344,0.5385911259865658,0.7790420188874306
1738,2,-862.5,0,2,0.0,PS_VE_Plate9_H02,PS_VE_Plate9_H02,PS_VE_Plate9_H02,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7503,8.92319149068606,575029.0,13.262177,16.863845127810944,23.89601220112377,33.40388049994,48.65650254161095,15054.0,9.619466,2.6179547,0.31306183,6,2030,1845,0.48860882210373247,0.9313600983892119,0.5271011175213651
4662,2,352.5,1,0,1.0,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6762,8.81922185757494,539766.0,13.198893,14.943327293679113,21.987490875675757,31.645194399054404,48.29129659889656,2832.0,7.9490914,0.5246718,0.43183422,5,625,620,0.7775084827920504,0.6720450818626326,0.20846816603287643
